from_kode,from_nama,from_lat,from_lon,to_kode,to_nama,to_lat,to_lon,straight_km,road_km,travel_minutes,method
3501,Kabupaten Pacitan,-8.1953,111.1012,3501,Kabupaten Pacitan,-8.1953,111.1012,0.0,0.0,0.0,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3502,Kabupaten Ponorogo,-7.8654,111.4595,53.87,76.79,70.6,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3503,Kabupaten Trenggalek,-8.0505,111.7082,68.73,106.55,77.3,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3504,Kabupaten Tulungagung,-8.0654,111.9024,89.37,132.66,96.5,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3505,Kabupaten Blitar,-8.0994,112.16,117.03,166.96,121.4,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3506,Kabupaten Kediri,-7.8489,112.0108,107.3,161.02,119.3,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3507,Kabupaten Malang,-8.0515,112.6409,170.24,235.55,180.3,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3508,Kabupaten Lumajang,-8.1339,113.2246,233.82,328.92,242.0,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3509,Kabupaten Jember,-8.1725,113.6883,284.75,393.16,287.7,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3510,Kabupaten Banyuwangi,-8.2193,114.352,357.78,499.09,367.7,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3511,Kabupaten Bondowoso,-7.9136,113.8214,301.12,427.42,318.8,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3512,Kabupaten Situbondo,-7.7067,114.0049,324.35,427.5,319.6,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3513,Kabupaten Probolinggo,-7.8662,113.2158,235.68,342.25,261.6,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3514,Kabupaten Pasuruan,-7.6469,112.9075,208.07,299.44,221.3,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3515,Kabupaten Sidoarjo,-7.4518,112.7181,196.37,283.79,208.1,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3516,Kabupaten Mojokerto,-7.4726,112.4341,167.38,239.83,179.4,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3517,Kabupaten Jombang,-7.5467,112.2354,144.25,208.48,156.0,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3518,Kabupaten Nganjuk,-7.6051,111.904,110.11,158.72,137.8,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3519,Kabupaten Madiun,-7.5438,111.5247,86.16,120.91,107.4,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3520,Kabupaten Magetan,-7.6462,111.3592,67.35,99.8,101.1,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3521,Kabupaten Ngawi,-7.4047,111.4475,95.83,139.67,126.0,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3522,Kabupaten Bojonegoro,-7.1506,111.8802,144.44,211.89,180.3,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3523,Kabupaten Tuban,-6.9667,112.05,172.05,248.31,223.1,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3524,Kabupaten Lamongan,-7.1197,112.4178,188.03,277.59,214.3,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3525,Kabupaten Gresik,-7.1641,112.6508,205.69,280.58,206.1,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3526,Kabupaten Bangkalan,-7.0456,112.9352,239.16,326.19,245.7,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3527,Kabupaten Sampang,-7.0486,113.239,267.9,369.19,282.4,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3528,Kabupaten Pamekasan,-7.1576,113.4741,285.81,395.48,287.4,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3529,Kabupaten Sumenep,-7.0167,113.8667,331.78,448.28,330.1,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3571,Kota Kediri,-7.8164,112.018,109.39,164.61,121.9,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3572,Kota Blitar,-8.0984,112.1683,117.95,167.27,121.5,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3573,Kota Malang,-7.9786,112.6305,170.07,240.52,180.3,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3574,Kota Probolinggo,-7.7543,113.2159,237.98,327.95,248.0,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3575,Kota Pasuruan,-7.6455,112.9077,208.14,291.56,221.6,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3576,Kota Mojokerto,-7.4704,112.438,167.87,240.28,178.8,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3577,Kota Madiun,-7.6298,111.5237,78.23,107.65,94.2,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3578,Kota Surabaya,-7.2575,112.7521,209.67,282.05,205.4,osrm
3501,Kabupaten Pacitan,-8.1953,111.1012,3579,Kota Batu,-7.8672,112.5261,161.07,257.41,198.7,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3501,Kabupaten Pacitan,-8.1953,111.1012,53.87,76.8,70.5,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3502,Kabupaten Ponorogo,-7.8654,111.4595,0.0,0.0,0.0,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3503,Kabupaten Trenggalek,-8.0505,111.7082,34.26,50.38,36.5,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3504,Kabupaten Tulungagung,-8.0654,111.9024,53.6,81.64,59.6,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3505,Kabupaten Blitar,-8.0994,112.16,81.41,115.94,84.5,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3506,Kabupaten Kediri,-7.8489,112.0108,60.75,110.0,82.4,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3507,Kabupaten Malang,-8.0515,112.6409,131.74,184.53,143.3,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3508,Kabupaten Lumajang,-8.1339,113.2246,196.64,277.9,205.1,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3509,Kabupaten Jember,-8.1725,113.6883,247.77,342.14,250.8,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3510,Kabupaten Banyuwangi,-8.2193,114.352,320.89,448.06,330.8,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3511,Kabupaten Bondowoso,-7.9136,113.8214,260.2,350.72,263.9,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3512,Kabupaten Situbondo,-7.7067,114.0049,280.98,354.17,260.4,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3513,Kabupaten Probolinggo,-7.8662,113.2158,193.45,269.13,202.9,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3514,Kabupaten Pasuruan,-7.6469,112.9075,161.38,217.96,161.8,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3515,Kabupaten Sidoarjo,-7.4518,112.7181,146.13,197.96,142.5,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3516,Kabupaten Mojokerto,-7.4726,112.4341,115.94,154.23,116.4,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3517,Kabupaten Jombang,-7.5467,112.2354,92.55,127.01,96.5,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3518,Kabupaten Nganjuk,-7.6051,111.904,56.89,82.27,67.6,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3519,Kabupaten Madiun,-7.5438,111.5247,36.47,44.46,37.2,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3520,Kabupaten Magetan,-7.6462,111.3592,26.76,50.97,42.1,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3521,Kabupaten Ngawi,-7.4047,111.4475,51.24,63.22,55.9,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3522,Kabupaten Bojonegoro,-7.1506,111.8802,92.02,135.44,110.1,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3523,Kabupaten Tuban,-6.9667,112.05,119.27,171.86,152.9,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3524,Kabupaten Lamongan,-7.1197,112.4178,134.3,191.76,148.6,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3525,Kabupaten Gresik,-7.1641,112.6508,152.74,194.75,140.5,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3526,Kabupaten Bangkalan,-7.0456,112.9352,186.5,240.36,180.1,osrm
